time	V(n005)
Step Information: L=25m Duty=0.5m  (Run: 1/44)
1.000099800233727e-02	7.994067e-01
1.000099913251251e-02	7.993796e-01
1.000100000000000e-02	7.994311e-01
1.000100008674875e-02	7.993820e-01
1.000100026024625e-02	7.993346e-01
1.000100060724124e-02	7.993003e-01
1.000100130123123e-02	7.992451e-01
1.000100268921120e-02	7.991318e-01
1.000100546517116e-02	7.989105e-01
1.000101101709105e-02	7.984825e-01
1.000102212093086e-02	7.976835e-01
1.000104432861047e-02	7.962851e-01
1.000108874396968e-02	7.940353e-01
1.000114755461699e-02	7.918615e-01
1.000121877549835e-02	7.901719e-01
1.000132254431664e-02	7.888048e-01
1.000146566383161e-02	7.879423e-01
1.000167677456287e-02	7.875221e-01
1.000198544386943e-02	7.874026e-01
1.000246314191880e-02	7.874103e-01
1.000333714399559e-02	7.874599e-01
1.000508514814917e-02	7.875578e-01
1.000858115645633e-02	7.877536e-01
1.001557317307064e-02	7.881441e-01
1.002955720629927e-02	7.889216e-01
1.092799470629925e-02	8.304519e-01
1.198268220629923e-02	8.628592e-01
1.313502595629920e-02	8.851568e-01
1.470000000000000e-02	9.024001e-01
1.470100000000000e-02	9.024050e-01
1.470108171538332e-02	9.001775e-01
1.470124514614996e-02	8.970951e-01
1.470136348822400e-02	8.959590e-01
1.470145108119816e-02	8.955840e-01
1.470151193767937e-02	8.952783e-01
1.470155227354333e-02	8.945833e-01
1.470157942395096e-02	8.935122e-01
1.470160423554052e-02	8.922212e-01
1.470163798656901e-02	8.903767e-01
1.470167186393074e-02	8.882175e-01
1.470170968305818e-02	8.841092e-01
1.470174100030744e-02	8.766939e-01
1.470176400784217e-02	7.685511e-01
1.470179340292412e-02	3.945074e-01
1.470179375027510e-02	3.811752e-01
1.470179444497707e-02	3.437200e-01
1.470179583438100e-02	2.838632e-01
1.470179742146938e-02	2.292513e-01
1.470180059564614e-02	1.513803e-01
1.470180694399967e-02	6.627008e-02
1.470181825581352e-02	1.259380e-02
1.470183689430832e-02	-3.748863e-03
1.470185928788722e-02	-4.786585e-03
1.470190407504500e-02	-3.961114e-03
1.470192474484954e-02	-3.695381e-03
1.470195866039093e-02	-3.441860e-03
1.470200000000000e-02	-3.485241e-03
1.470200413396091e-02	-3.146590e-03
1.470201240188272e-02	-2.732781e-03
1.470202893772635e-02	-2.191022e-03
1.470206200941360e-02	-1.399530e-03
1.470209922998064e-02	-8.115694e-04
1.470213356371564e-02	-4.837062e-04
1.470216519716132e-02	-3.021092e-04
1.470219713200266e-02	-1.891014e-04
1.470222954887553e-02	-1.175222e-04
1.470226240478998e-02	-7.247293e-05
1.470229491173533e-02	-4.487720e-05
1.470232757050424e-02	-2.774459e-05
1.470235990404024e-02	-1.723270e-05
1.470239269905890e-02	-1.063852e-05
1.470242489272712e-02	-6.620695e-06
1.470245798576850e-02	-4.070900e-06
1.470248974132082e-02	-2.548154e-06
1.470252355440045e-02	-1.550471e-06
1.470255433164757e-02	-9.871088e-07
1.470258301817723e-02	-6.573927e-07
1.470261450264285e-02	-4.168289e-07
1.470264317846140e-02	-2.758490e-07
1.470267244966071e-02	-1.776712e-07
1.470270239094537e-02	-1.199553e-07
1.470273164642243e-02	-7.249346e-08
1.470276529923870e-02	-5.300612e-08
1.470279791109706e-02	-2.432995e-08
1.470284126933120e-02	-2.290229e-08
1.470288265690093e-02	-5.246112e-09
1.470294523954163e-02	-1.286925e-08
1.470300858521374e-02	-2.204767e-09
1.470311009973752e-02	-1.153703e-08
1.470323302073378e-02	-4.495205e-09
1.470344428152777e-02	-1.107420e-08
1.470377676210344e-02	-6.988999e-09
1.470442664360929e-02	-9.831183e-09
1.470572640662099e-02	-8.370951e-09
1.499366384111273e-02	-9.372684e-09
1.499577065417272e-02	-7.957946e-08
1.499578637388001e-02	-4.536048e-08
1.499581781329458e-02	-6.327456e-09
1.499585103649043e-02	-1.009054e-08
1.499588494596821e-02	6.562603e-11
1.499593402482755e-02	-1.032363e-08
1.499598669652785e-02	-4.494580e-09
1.499605701902785e-02	-1.227407e-08
1.499615463378515e-02	-6.203561e-09
1.499629402037240e-02	-1.111488e-08
1.499652142558202e-02	-7.226165e-09
1.499692639785659e-02	-9.814339e-09
1.499871246300798e-02	-7.593182e-09
1.499937716722047e-02	-8.728460e-09
1.500000000000000e-02	-1.903449e-06
1.500000274046655e-02	1.024470e-04
1.500000822139966e-02	3.141532e-04
1.500001501140371e-02	5.643325e-04
1.500002152381072e-02	7.790581e-04
1.500003454862475e-02	1.143154e-03
1.500005606633919e-02	1.617452e-03
1.500008607819622e-02	2.082450e-03
1.500012803847006e-02	2.478847e-03
1.500018610961358e-02	2.757881e-03
1.500027082215258e-02	4.667757e-03
1.500040021536942e-02	1.187050e-01
1.500048369792960e-02	3.810599e-01
1.500054455458842e-02	6.540621e-01
1.500057966439550e-02	7.734928e-01
1.500060187378535e-02	8.039091e-01
1.500062268528967e-02	8.080832e-01
1.500064585185132e-02	8.092381e-01
1.500067190107261e-02	8.100209e-01
1.500072399951519e-02	8.106351e-01
1.500077521951799e-02	8.109742e-01
1.500082120829918e-02	8.119736e-01
1.500086445909039e-02	8.134717e-01
1.500091032793287e-02	8.139546e-01
1.500092320825961e-02	8.134905e-01
1.500093568995798e-02	8.128331e-01
1.500094577365898e-02	8.123242e-01
1.500095553602419e-02	8.118569e-01
1.500096848652266e-02	8.112952e-01
1.500098080087653e-02	8.108823e-01
1.500098272961560e-02	8.107693e-01
1.500098658709375e-02	8.105662e-01
1.500098996127386e-02	8.104414e-01
1.500099354545989e-02	8.103397e-01
1.500099537606336e-02	8.101932e-01
1.500099633879307e-02	8.101458e-01
1.500099826425250e-02	8.101371e-01
1.500100000000000e-02	8.104201e-01
1.500100017357475e-02	8.102297e-01
1.500100052072425e-02	8.100595e-01
1.500100121502325e-02	8.099754e-01
1.500100260362124e-02	8.098674e-01
1.500100522531845e-02	8.096547e-01
1.500101046871285e-02	8.092474e-01
1.500102095550166e-02	8.084822e-01
1.500104192907929e-02	8.071342e-01
1.500108387623455e-02	8.049591e-01
1.500114641534916e-02	8.025726e-01
1.500121087912863e-02	8.009790e-01
1.500131683815264e-02	7.995144e-01
1.500144774874787e-02	7.986599e-01
1.500166782932369e-02	7.981806e-01
1.500194318998753e-02	7.980484e-01
1.500243215429520e-02	7.980522e-01
1.500320408744567e-02	7.980917e-01
1.500474795374659e-02	7.981715e-01
1.500783568634845e-02	7.983306e-01
1.501401115155216e-02	7.986482e-01
1.502636208195958e-02	7.992808e-01
1.570995583195956e-02	8.296693e-01
1.676464333195954e-02	8.623569e-01
1.809276833195951e-02	8.874176e-01
1.899120583195949e-02	8.979585e-01
1.900000000000000e-02	8.980571e-01
Step Information: L=25m Duty=5m  (Run: 41/44)
0.000000000000000e+00	2.702515e-11
2.397176361492587e-09	1.017318e-04
7.191529084477760e-09	3.058813e-04
1.069083481919537e-08	4.496566e-04
1.420203532640635e-08	5.849199e-04
2.009800974798505e-08	7.959679e-04
2.748647203636503e-08	1.035509e-03
3.848789570750667e-08	1.346321e-03
5.285709516801053e-08	1.682423e-03
7.402637233972290e-08	2.062640e-03
1.037829612700325e-07	2.430458e-03
1.500670263785645e-07	2.761821e-03
2.202262870593975e-07	2.988465e-03
3.127563992936025e-07	3.093092e-03
3.457902385799877e-07	3.163114e-03
3.676990781595422e-07	3.493258e-03
3.856556204052865e-07	4.449739e-03
3.961798356287571e-07	5.785397e-03
4.056888482310405e-07	7.719212e-03
4.148594589935706e-07	9.745410e-03
4.284427994247480e-07	1.196305e-02
4.417263817866474e-07	1.299230e-02
4.559255067939326e-07	1.335092e-02
4.722789292903144e-07	1.353335e-02
5.049857742830781e-07	1.373221e-02
5.592977193246904e-07	1.385789e-02
5.673776111536459e-07	1.383152e-02
5.835373948115570e-07	1.386918e-02
6.158569621275960e-07	1.459725e-02
6.398017004833213e-07	1.549045e-02
6.684365496101557e-07	1.666012e-02
6.910454744685213e-07	1.664481e-02
6.988205038926248e-07	1.611411e-02
7.062063637260779e-07	1.566784e-02
7.086699974304545e-07	1.541520e-02
7.096172691260002e-07	1.537439e-02
7.099533066510632e-07	1.540046e-02
7.102281728305765e-07	1.538383e-02
7.105536707708096e-07	1.534750e-02
7.110817989038325e-07	1.531975e-02
7.118951084014898e-07	1.527114e-02
7.135217273968042e-07	1.518003e-02
7.155086924339697e-07	1.506939e-02
7.251672293111591e-07	1.455819e-02
7.365364429164425e-07	1.400045e-02
7.485500281780195e-07	1.346294e-02
7.725771987011736e-07	1.252254e-02
8.022585364024070e-07	1.157665e-02
8.616212118050907e-07	1.012102e-02
8.992485410305902e-07	9.420224e-03
9.247453415489170e-07	9.062529e-03
9.490063989632622e-07	8.776391e-03
9.564208575871518e-07	8.701170e-03
9.840270003922541e-07	8.459109e-03
9.999999999999159e-07	8.339615e-03
1.004791899882236e-06	8.078822e-03
1.021250464363580e-06	7.252816e-03
1.038190557898317e-06	6.508842e-03
1.066380656775069e-06	5.472592e-03
1.122760854528572e-06	3.899663e-03
1.190864416956506e-06	2.643130e-03
1.301883608550254e-06	1.510628e-03
1.424954772369759e-06	9.407310e-04
1.613381909608674e-06	6.902514e-04
1.866406526794756e-06	6.909049e-04
2.364314803592407e-06	9.020795e-04
3.266992696710457e-06	1.333474e-03
5.072348482946555e-06	2.198340e-03
8.683060055418752e-06	3.924468e-03
1.590448320036293e-05	7.364761e-03
3.034732949025129e-05	1.420532e-02
6.940982949025132e-05	3.247410e-02
1.280035794902514e-04	5.919841e-02
2.061285794902514e-04	9.358495e-02
3.037848294902515e-04	1.346455e-01
4.209723294902516e-04	1.812381e-01
5.576910794902518e-04	2.321191e-01
7.139410794902519e-04	2.859985e-01
9.092535794902521e-04	3.474618e-01
1.124097329490252e-03	4.082234e-01
1.378003579490252e-03	4.717885e-01
1.670972329490253e-03	5.354058e-01
2.003003579490253e-03	5.966846e-01
2.393628579490253e-03	6.564292e-01
2.842847329490254e-03	7.116581e-01
3.370191079490244e-03	7.619644e-01
3.956128579490232e-03	8.038111e-01
4.639722329490217e-03	8.389250e-01
5.000452951790363e-03	8.529861e-01
5.001000000000000e-03	8.530054e-01
5.001054704820964e-03	8.512578e-01
5.001164114462892e-03	8.487748e-01
5.001319557139148e-03	8.468875e-01
5.001429052412393e-03	8.462830e-01
5.001504140690910e-03	8.459904e-01
5.001553861452995e-03	8.454720e-01
5.001582305500835e-03	8.445492e-01
5.001612319785000e-03	8.430223e-01
5.001640406432364e-03	8.415102e-01
5.001668993999908e-03	8.398106e-01
5.001714463652965e-03	8.355556e-01
5.001749977534993e-03	8.280380e-01
5.001774420477126e-03	7.195725e-01
5.001805669832606e-03	3.429990e-01
5.001806039585478e-03	3.292198e-01
5.001806779091224e-03	2.912196e-01
5.001808258102714e-03	2.335204e-01
5.001810151370481e-03	1.774397e-01
5.001813937906013e-03	1.042632e-01
5.001821510977078e-03	3.568229e-02
5.001835025262144e-03	1.086802e-03
5.001853484418919e-03	-5.103242e-03
5.001882697052754e-03	-4.757505e-03
5.001941122320424e-03	-3.816799e-03
5.002000000000000e-03	-3.348621e-03
5.002005887767958e-03	-2.838451e-03
5.002017663303873e-03	-1.968832e-03
5.002041214375703e-03	-6.132834e-04
5.002073687057899e-03	7.228134e-04
5.002104559172311e-03	1.538570e-03
5.002146091655193e-03	2.177136e-03
5.002196114205769e-03	2.582918e-03
5.002271406111019e-03	3.036145e-03
5.002374976358515e-03	7.547627e-02
5.002471716903923e-03	3.337761e-01
5.002532277132344e-03	5.994653e-01
5.002584169118331e-03	8.022084e-01
5.002611780496119e-03	8.531531e-01
5.002637073593600e-03	8.627652e-01
5.002661837607621e-03	8.639855e-01
5.002687647977487e-03	8.647237e-01
5.002739268717220e-03	8.652623e-01
5.002789513760702e-03	8.656170e-01
5.002837019471140e-03	8.667083e-01
5.002877552292359e-03	8.681385e-01
5.002922292996816e-03	8.686079e-01
5.002935387061157e-03	8.681362e-01
5.002948030718330e-03	8.674720e-01
5.002958472928959e-03	8.669478e-01
5.002968557471219e-03	8.664673e-01
5.002982488134276e-03	8.658205e-01
5.002986727729954e-03	8.656740e-01
5.002991520808657e-03	8.652553e-01
5.002992139256927e-03	8.653125e-01
5.002993376153467e-03	8.654295e-01
5.002994664820630e-03	8.653548e-01
5.002996070840871e-03	8.653186e-01
5.002997566177864e-03	8.652416e-01
5.003000000000011e-03	8.649762e-01
5.003000243382225e-03	8.650594e-01
5.003000730146655e-03	8.650951e-01
5.003001703675514e-03	8.650224e-01
5.003003650733232e-03	8.648557e-01
5.003007544848667e-03	8.645371e-01
5.003015333079538e-03	8.639272e-01
5.003030909541281e-03	8.628188e-01
5.003062062464767e-03	8.609557e-01
5.003117882142011e-03	8.583539e-01
5.003168667859718e-03	8.566936e-01
5.003254019102885e-03	8.549696e-01
5.003356969854248e-03	8.538355e-01
5.003527631936532e-03	8.530455e-01
5.003737910861766e-03	8.527387e-01
5.004112142617232e-03	8.526587e-01
5.004613752514225e-03	8.526660e-01
5.005616972308212e-03	8.527030e-01
5.007623411896187e-03	8.527741e-01
5.011636291072135e-03	8.529165e-01
5.019662049424031e-03	8.532000e-01
5.035713566127823e-03	8.537636e-01
5.094307316127822e-03	8.557841e-01
5.953682316127804e-03	8.793088e-01
7.086494816127780e-03	8.978692e-01
8.688057316127745e-03	9.109190e-01
1.000200000000001e-02	9.158782e-01
1.000300000000001e-02	9.158923e-01
1.000308140754041e-02	9.136593e-01
1.000324422262121e-02	9.105738e-01
1.000336204942042e-02	9.094350e-01
1.000344919676774e-02	9.090555e-01
1.000350972513998e-02	9.087424e-01
1.000354985188905e-02	9.080308e-01
1.000357691746291e-02	9.069501e-01
1.000360171599944e-02	9.056570e-01
1.000363648257807e-02	9.037508e-01
1.000367125791883e-02	9.014952e-01
1.000370837003959e-02	8.973007e-01
1.000373900995882e-02	8.897528e-01
1.000376176383863e-02	7.772806e-01
1.000379044097416e-02	3.925897e-01
1.000379078623299e-02	3.794317e-01
1.000379147675068e-02	3.429526e-01
1.000379285778603e-02	2.842734e-01
1.000379445213084e-02	2.300225e-01
1.000379764082046e-02	1.524860e-01
1.000380401819969e-02	6.748039e-02
1.000381548663694e-02	1.318351e-02
1.000383452695629e-02	-3.604684e-03
1.000385727804688e-02	-4.707150e-03
1.000390278022804e-02	-3.910692e-03
1.000392387546620e-02	-3.653864e-03
1.000395780952369e-02	-3.415806e-03
1.000400000000001e-02	-3.475282e-03
1.000400421904764e-02	-2.970926e-03
1.000401265714291e-02	-2.244637e-03
1.000402953333343e-02	-1.176834e-03
1.000405944158532e-02	2.433562e-04
1.000408920386281e-02	1.201395e-03
1.000412709030857e-02	1.942405e-03
1.000417119780082e-02	2.423438e-03
1.000423588680419e-02	2.755529e-03
1.000432300699712e-02	4.285012e-02
1.000446338482060e-02	3.205807e-01
1.000453302423857e-02	6.018206e-01
1.000459351567573e-02	8.497688e-01
1.000462258976969e-02	9.103432e-01
1.000465088322191e-02	9.254702e-01
1.000467493716964e-02	9.267297e-01
1.000470015716247e-02	9.274715e-01
1.000475059714811e-02	9.280137e-01
1.000480860184490e-02	9.285167e-01
1.000486111087027e-02	9.298746e-01
1.000489885152730e-02	9.310893e-01
1.000494229433494e-02	9.311848e-01
1.000495439407879e-02	9.307125e-01
1.000496429511846e-02	9.301987e-01
1.000497493288177e-02	9.296762e-01
1.000498464845744e-02	9.297339e-01
1.000498477210373e-02	9.295929e-01
1.000498501939632e-02	9.292631e-01
1.000498551398148e-02	9.291765e-01
1.000498608455403e-02	9.291549e-01
1.000498722569913e-02	9.291019e-01
1.000498950798934e-02	9.290020e-01
1.000499407256974e-02	9.288049e-01
1.000500000000002e-02	9.285480e-01
1.000500059274305e-02	9.285011e-01
1.000500177822910e-02	9.283993e-01
1.000500889114544e-02	9.277882e-01
1.000501837503388e-02	9.270267e-01
1.000503734281077e-02	9.256672e-01
1.000507527836455e-02	9.233829e-01
1.000511663763431e-02	9.214399e-01
1.000517160594156e-02	9.196055e-01
1.000524723175119e-02	9.179767e-01
1.000535326078320e-02	9.167091e-01
1.000550019338959e-02	9.159208e-01
1.000571417022211e-02	9.155424e-01
1.000603080048439e-02	9.154263e-01
1.000652968103321e-02	9.154120e-01
1.000745885083866e-02	9.154153e-01
1.000931719044958e-02	9.154205e-01
1.001303386967140e-02	9.154311e-01
1.002046722811505e-02	9.154524e-01
1.003533394500235e-02	9.154945e-01
1.497674019500225e-02	9.205049e-01
1.500400000000002e-02	9.205108e-01
1.500500000000002e-02	9.205117e-01
1.500508130130631e-02	9.182872e-01
1.500524390391888e-02	9.152057e-01
1.500536155013265e-02	9.140659e-01
1.500544852490836e-02	9.136849e-01
1.500550894089485e-02	9.133692e-01
1.500554899640811e-02	9.126526e-01
1.500557603476687e-02	9.115688e-01
1.500560083272523e-02	9.102750e-01
1.500563593190794e-02	9.083485e-01
1.500567100277405e-02	9.060597e-01
1.500570792867713e-02	9.018285e-01
1.500573834967571e-02	8.942280e-01
1.500576101513891e-02	7.800806e-01
1.500578943742334e-02	3.912493e-01
1.500578978197735e-02	3.781550e-01
1.500579047108539e-02	3.420563e-01
1.500579184930146e-02	2.838826e-01
1.500579345503579e-02	2.295913e-01
1.500579666650443e-02	1.520641e-01
1.500580308944173e-02	6.722920e-02
1.500581466170093e-02	1.307420e-02
1.500583381764935e-02	-3.586749e-03
1.500585685379583e-02	-4.675776e-03
1.500590292608881e-02	-3.885052e-03
1.500592367679268e-02	-3.638465e-03
1.500595849859228e-02	-3.401260e-03
1.500600000000002e-02	-3.469870e-03
1.500600415014079e-02	-2.971304e-03
1.500601245042234e-02	-2.254432e-03
1.500602905098544e-02	-1.200321e-03
1.500605885606978e-02	2.227301e-04
1.500608859773091e-02	1.187354e-03
1.500612633845425e-02	1.932292e-03
1.500617023769213e-02	2.416407e-03
1.500623452706097e-02	2.751142e-03
1.500632108070036e-02	3.988373e-02
1.500646027550237e-02	3.076873e-01
1.500653016263101e-02	5.893112e-01
1.500659074874454e-02	8.436947e-01
1.500661986694190e-02	9.106556e-01
1.500664832130817e-02	9.297932e-01
1.500667145634992e-02	9.311963e-01
1.500669513555888e-02	9.319528e-01
1.500674249397682e-02	9.325717e-01
1.500680012897498e-02	9.329602e-01
1.500684474511850e-02	9.338734e-01
1.500689252416655e-02	9.354228e-01
1.500694197947257e-02	9.359602e-01
1.500694889268272e-02	9.357243e-01
1.500696271910300e-02	9.349741e-01
1.500697214833036e-02	9.344952e-01
1.500698095907865e-02	9.341114e-01
1.500698289810958e-02	9.340081e-01
1.500698677617145e-02	9.338020e-01
1.500699060592861e-02	9.336349e-01
1.500699458074271e-02	9.334559e-01
1.500700000000003e-02	9.331368e-01
1.500700054192576e-02	9.331381e-01
1.500700162577723e-02	9.330841e-01
1.500700379348016e-02	9.328976e-01
1.500700669606535e-02	9.326445e-01
1.500701250123574e-02	9.321613e-01
1.500702411157652e-02	9.312579e-01
1.500704733225807e-02	9.296527e-01
1.500707926416469e-02	9.278306e-01
1.500713316663485e-02	9.254670e-01
1.500718467608853e-02	9.238929e-01
1.500727713667738e-02	9.221527e-01
1.500737650945014e-02	9.211521e-01
1.500756951570255e-02	9.203874e-01
1.500781383293353e-02	9.200970e-01
1.500819947316022e-02	9.200367e-01
1.500875153242686e-02	9.200329e-01
1.500985565096014e-02	9.200340e-01
1.501206388802671e-02	9.200349e-01
1.501648036215984e-02	9.200369e-01
1.502531331042610e-02	9.200410e-01
1.504297920695862e-02	9.200490e-01
1.898829170695853e-02	9.208062e-01
1.900000000000000e-02	9.208065e-01
Step Information: L=27m Duty=5m  (Run: 42/44)
0.000000000000000e+00	2.709181e-11
2.584921773808244e-09	1.096602e-04
7.754765321641571e-09	3.287129e-04
1.155114712409790e-08	4.831658e-04
1.536468606532816e-08	6.278895e-04
2.169531028331333e-08	8.498494e-04
2.966311948219939e-08	1.100974e-03
4.150987609544132e-08	1.422931e-03
5.707330471248218e-08	1.767929e-03
8.008334195699213e-08	2.151059e-03
1.127512913943595e-07	2.512926e-03
1.642890882125499e-07	2.828087e-03
2.385945422564168e-07	3.020543e-03
3.385940546345948e-07	3.230521e-03
3.735767064132200e-07	3.758991e-03
3.886161934303026e-07	4.766551e-03
3.996769017491648e-07	6.458903e-03
4.102001571085027e-07	8.738104e-03
4.203467728193348e-07	1.082407e-02
4.320961193968100e-07	1.238269e-02
4.439470100957039e-07	1.307915e-02
4.575474734974574e-07	1.336396e-02
4.768575404825396e-07	1.356806e-02
5.129603366531201e-07	1.375628e-02
5.657204015130802e-07	1.382628e-02
5.731518925302607e-07	1.381609e-02
5.880148745646217e-07	1.390795e-02
6.177408386331268e-07	1.464984e-02
6.417476813957556e-07	1.556849e-02
6.711638615411377e-07	1.678791e-02
6.905744048034748e-07	1.672608e-02
6.977145199941939e-07	1.618860e-02
7.045708181744378e-07	1.576594e-02
7.065619243603986e-07	1.553828e-02
7.071969705921451e-07	1.548107e-02
7.075096653368085e-07	1.550013e-02
7.078464914936182e-07	1.549768e-02
7.082053531033174e-07	1.547082e-02
7.089230763224989e-07	1.543405e-02
7.103585227610787e-07	1.535021e-02
7.123756015927317e-07	1.523597e-02
